"","Gene_id","Percent_12B","area_12B","rel_12B","state_12B","Percent_10G","area_10G","rel_10G","state_10G"
"1","PF3D7_0100200",29.8054919908467,52.3331959242033,"max","Var_Active",4.04271548436308,5.23726556242459,"min","Var_Repressed"
"2","PF3D7_0220800",96.5675057208238,65.7620857608583,"max","Var_Active",19.9275362318841,14.4218496645024,"min","Var_Repressed"
"3","PF3D7_0300700",41.1136536994661,26.0423526269576,"max","Var_Active",30.8543096872616,25.7157722839609,"max","Var_Repressed"
"4","PF3D7_0302200",78.6994660564455,37.3294797556105,"min","Var_Repressed",99.580472921434,88.1957708995209,"max","Var_Active"
"5","PF3D7_0302500",98.8176964149504,100.120651128324,"max","Var_Active",84.4012204424104,53.6876209991071,"min","Var_Repressed"
"6","PF3D7_0402000",85.9458428680397,99.3212564958759,"max","Var_Active",25.4385964912281,53.4334131644605,"min","Var_Repressed"
"7","PF3D7_0425900",9.47749809305873,23.9345066737429,"min","Var_Repressed",25.0953470633105,54.9524504927759,"max","Var_Active"
"8","PF3D7_0532600",41.1899313501144,78.4645586383111,"max","Var_Active",11.0983981693364,42.6436483246276,"min","Var_Repressed"
"9","PF3D7_0601200",35.58352402746,57.0102044141079,"mid","Var_Semiactive",16.7048054919908,39.7366218178744,"min","Var_Repressed"
"10","PF3D7_0632600",71.9298245614035,42.2774001555063,"max","Var_Active",18.9168573607933,14.8419684395853,"min","Var_Repressed"
"11","PF3D7_0711700",97.9977116704805,107.552924785892,"max","Var_Active",16.2280701754386,34.5471663804405,"min","Var_Repressed"
"12","PF3D7_1149600",50.1716247139588,48.1684680872978,"min","Var_Repressed",71.0144927536232,62.5371144669539,"max","Var_Active"
"13","PF3D7_1240100",44.1456903127384,35.766269115324,"min","Var_Repressed",95.8810068649886,63.990391048213,"max","Var_Active"
"14","PF3D7_1300200",25.4004576659039,57.5607976781235,"max","Var_Active",0.43859649122807,8.61824577430978,"min","Var_Repressed"
"15","PF3D7_1301600",16.3615560640732,15.0035502019374,"min","Var_Repressed",98.1693363844393,59.1468134496692,"max","Var_Active"
"16","PF3D7_1301700",50.419527078566,43.3083621391163,"min","Var_Repressed",98.0739893211289,82.5056223576329,"max","Var_Active"
"17","PF3D7_1373500",12.0327993897788,40.9160375989556,"mid","Var_Repressed",30.2059496567506,50.5409139025816,"max","Var_Active"
"18","PF3D7_1400200",46.7200610221205,19.6343726140519,"max","Var_Active",33.8863463005339,17.5727415707323,"max","Var_Repressed"
